ordenado asc	Intercala	Merge
4710	0.000836	0.000785
4711	0.001096	0.000917
4712	0.000803	0.000789
4713	0.000791	0.000785
4714	0.000781	0.000791
4715	0.000782	0.000797
4716	0.000782	0.000822
4717	0.00082	0.000794
4718	0.000781	0.000794
4719	0.000784	0.000786
4720	0.000782	0.000788
4721	0.001095	0.000921
4722	0.00083	0.000837
4723	0.000818	0.000825
4724	0.000783	0.00079
4725	0.000783	0.000788
4726	0.000821	0.000787
4727	0.000782	0.000793
4728	0.0008	0.000789
4729	0.000783	0.000786
4730	0.00083	0.000788
4731	0.001105	0.000904
4732	0.000808	0.000833
4733	0.000838	0.000795
4734	0.000785	0.000792
4735	0.000793	0.000792
4736	0.000786	0.000946
4737	0.001649	0.001451
4738	0.000797	0.000792
4739	0.000786	0.000797
4740	0.000787	0.0008
4741	0.000806	0.000816
4742	0.000796	0.000792
4743	0.000818	0.000851
4744	0.000787	0.000792
4745	0.000786	0.000791
4746	0.000793	0.000791
4747	0.000807	0.000798
4748	0.000788	0.000791
4749	0.000788	0.000792
4750	0.000826	0.000885
4751	0.000799	0.00083
4752	0.000789	0.000807
4753	0.00083	0.000793
4754	0.000807	0.00083
4755	0.000803	0.000794
4756	0.000789	0.000792
4757	0.000789	0.000825
4758	0.000789	0.000849
4759	0.000817	0.000794
4760	0.000792	0.000804
4761	0.000794	0.000833
4762	0.00079	0.000795
4763	0.000795	0.000806
4764	0.000851	0.000837
4765	0.000823	0.000822
4766	0.000793	0.000795
4767	0.000802	0.000796
4768	0.000794	0.000805
4769	0.000793	0.000797
4770	0.001181	0.00113
4771	0.000812	0.000797
4772	0.000814	0.000796
4773	0.0008	0.000796
4774	0.000899	0.00085
4775	0.000837	0.000811
4776	0.00084	0.000797
4777	0.000805	0.000797
4778	0.000793	0.000806
4779	0.000794	0.000814
4780	0.000796	0.000797
4781	0.000805	0.000898
4782	0.000795	0.000808
4783	0.000794	0.000799
4784	0.000795	0.000798
4785	0.000794	0.000798
4786	0.000801	0.000833
4787	0.0009	0.000839
4788	0.000795	0.000798
4789	0.000795	0.000799
4790	0.000817	0.000802
4791	0.000799	0.000858
4792	0.000796	0.000816
4793	0.000821	0.000816
4794	0.000831	0.0008
4795	0.000797	0.00081
4796	0.000797	0.0008
4797	0.0008	0.0008
4798	0.000798	0.0008
4799	0.000797	0.000813
4800	0.000797	0.000801
4801	0.000813	0.000849
4802	0.000801	0.000829
4803	0.000859	0.000844
4804	0.000799	0.000862
4805	0.000799	0.000804
4806	0.000798	0.000818
4807	0.00081	0.000803
4808	0.000811	0.000812
4809	0.0008	0.000804
4810	0.000838	0.000856
4811	0.000804	0.000833
4812	0.000802	0.000817
4813	0.000803	0.00081
4814	0.000846	0.000849
4815	0.000802	0.000804
4816	0.000872	0.000805
4817	0.000801	0.000833
4818	0.0008	0.000804
4819	0.0008	0.000819
4820	0.000813	0.000805
4821	0.000821	0.000844
4822	0.0008	0.000804
4823	0.000907	0.000806
4824	0.000813	0.000831
4825	0.000815	0.000806
4826	0.000803	0.000806
4827	0.000802	0.000863
4828	0.00082	0.000807
4829	0.000818	0.000806
4830	0.000803	0.000828
4831	0.000804	0.000848
4832	0.000802	0.000808
4833	0.000814	0.000887
4834	0.000807	0.00082
4835	0.000814	0.000845
4836	0.000821	0.000837
4837	0.00084	0.00082
4838	0.000815	0.000806
4839	0.001293	0.000817
4840	0.000809	0.000834
4841	0.000836	0.000807
4842	0.000803	0.000806
4843	0.000813	0.000808
4844	0.000833	0.000866
4845	0.000804	0.000809
4846	0.000849	0.000859
4847	0.000802	0.000808
4848	0.000813	0.000808
4849	0.000804	0.000837
4850	0.000867	0.00083
4851	0.000861	0.000808
4852	0.000817	0.000809
4853	0.000805	0.000817
4854	0.000804	0.000808
4855	0.000805	0.000809
4856	0.000809	0.000818
4857	0.000889	0.000809
4858	0.000805	0.000819
4859	0.000808	0.00081
4860	0.001289	0.000812
4861	0.001122	0.00081
4862	0.000835	0.000809
4863	0.00083	0.000893
4864	0.000809	0.000811
4865	0.000822	0.000812
4866	0.000807	0.00081
4867	0.000816	0.000829
4868	0.000808	0.000819
4869	0.000807	0.000842
4870	0.000831	0.000825
4871	0.000808	0.000813
4872	0.000849	0.001273
4873	0.000808	0.000823
4874	0.000808	0.000826
4875	0.000808	0.000813
4876	0.00082	0.000895
4877	0.000809	0.000821
4878	0.001017	0.000822
4879	0.000811	0.000819
4880	0.000814	0.000844
4881	0.000824	0.000815
4882	0.000813	0.000852
4883	0.0009	0.000821
4884	0.000809	0.000814
4885	0.000811	0.000815
4886	0.000834	0.000815
4887	0.000811	0.000822
4888	0.000812	0.000817
4889	0.001098	0.000886
4890	0.000852	0.000816
4891	0.000821	0.000831
4892	0.000813	0.000822
4893	0.000833	0.000848
4894	0.000813	0.000818
4895	0.000814	0.000816
4896	0.000823	0.000817
4897	0.000816	0.000828
4898	0.00083	0.000819
4899	0.000839	0.00082
4900	0.000822	0.00118
4901	0.000824	0.000818
4902	0.000816	0.000824
4903	0.000816	0.000831
4904	0.000862	0.000854
4905	0.000827	0.000819
4906	0.001174	0.000819
4907	0.000831	0.000827
4908	0.000818	0.00082
4909	0.000818	0.000856
4910	0.000824	0.000822
4911	0.000816	0.000826
4912	0.000818	0.000832
4913	0.000818	0.000821
4914	0.000834	0.000842
4915	0.000826	0.000821
4916	0.000817	0.000827
4917	0.000845	0.001159
4918	0.000822	0.000836
4919	0.000846	0.000832
4920	0.0009	0.000823
4921	0.000818	0.000831
4922	0.000818	0.000823
4923	0.00082	0.000823
4924	0.00086	0.000902
4925	0.000944	0.000823
4926	0.000819	0.000831
4927	0.000821	0.000824
4928	0.001172	0.001083
4929	0.000891	0.000856
4930	0.000893	0.000824
4931	0.000834	0.000825
4932	0.000821	0.000834
4933	0.000837	0.000827
4934	0.000822	0.000825
4935	0.000822	0.000837
4936	0.000828	0.000825
4937	0.000839	0.000837
4938	0.000826	0.000868
4939	0.000862	0.000869
4940	0.000849	0.000845
4941	0.000836	0.000827
4942	0.000825	0.000833
4943	0.000824	0.000827
4944	0.000825	0.000862
4945	0.000852	0.00083
4946	0.000849	0.000829
4947	0.000837	0.000845
4948	0.000836	0.00083
4949	0.000828	0.00083
4950	0.000837	0.000888
4951	0.000896	0.000885
4952	0.000825	0.000841
4953	0.000839	0.000829
4954	0.00084	0.000831
4955	0.000837	0.000829
4956	0.000886	0.00084
4957	0.000829	0.000838
4958	0.000868	0.00083
4959	0.000827	0.000844
4960	0.000835	0.000832
4961	0.000852	0.000854
4962	0.00083	0.000831
4963	0.000826	0.000863
4964	0.000837	0.000834
4965	0.000881	0.000831
4966	0.000829	0.000842
4967	0.000841	0.000923
4968	0.000827	0.000832
4969	0.000826	0.000832
4970	0.000842	0.000831
4971	0.00083	0.000864
4972	0.000931	0.000847
4973	0.000832	0.000833
4974	0.000828	0.000832
4975	0.000857	0.000834
4976	0.000829	0.000848
4977	0.000836	0.000857
4978	0.00083	0.000872
4979	0.000831	0.000835
4980	0.000848	0.000846
4981	0.000831	0.000843
4982	0.000862	0.000854
4983	0.000865	0.000835
4984	0.000854	0.000834
4985	0.000842	0.00085
4986	0.000885	0.000882
4987	0.000857	0.000848
4988	0.000833	0.000838
4989	0.000832	0.000836
4990	0.000842	0.000836
4991	0.000832	0.000862
4992	0.000832	0.000862
4993	0.000844	0.000837
4994	0.000833	0.000837
4995	0.000885	0.000856
4996	0.000861	0.000868
4997	0.000853	0.000867
4998	0.000854	0.000843
4999	0.000836	0.000915
5000	0.000837	0.00084
5001	0.000851	0.00084
5002	0.001009	0.000842
5003	0.000837	0.000869
5004	0.001219	0.000948
5005	0.000839	0.000845
5006	0.000838	0.000845
5007	0.000857	0.000881
5008	0.000871	0.000841
5009	0.000838	0.000848
5010	0.000839	0.000841
5011	0.000877	0.000843
5012	0.000839	0.000845
5013	0.00095	0.001243
5014	0.0009	0.000842
5015	0.000848	0.000852
5016	0.000989	0.000843
5017	0.00085	0.000854
5018	0.000843	0.000866
5019	0.00085	0.000843
5020	0.000839	0.000851
5021	0.001092	0.000857
5022	0.00084	0.000934
5023	0.000882	0.000894
5024	0.000868	0.000855
5025	0.000842	0.000844
5026	0.000925	0.000845
5027	0.000858	0.000874
5028	0.00084	0.000864
5029	0.000841	0.000844
5030	0.000841	0.000844
5031	0.001098	0.000845
5032	0.001247	0.000875
5033	0.000856	0.000862
5034	0.000841	0.000853
5035	0.000842	0.000845
5036	0.000877	0.000845
5037	0.000861	0.000859
5038	0.000855	0.000864
5039	0.000842	0.000861
5040	0.000841	0.000846
5041	0.001195	0.001237
5042	0.000897	0.000847
5043	0.000858	0.000846
5044	0.000848	0.000846
5045	0.000844	0.000852
5046	0.000842	0.000859
5047	0.000852	0.00087
5048	0.000843	0.000874
5049	0.000842	0.000846
5050	0.000849	0.000846
5051	0.000912	0.00086
5052	0.000872	0.000878
5053	0.000845	0.000861
5054	0.000843	0.000847
5055	0.000853	0.000847
5056	0.001103	0.000847
5057	0.000845	0.000874
5058	0.000925	0.000878
5059	0.000844	0.000847
5060	0.000845	0.000849
5061	0.001112	0.000856
5062	0.000891	0.000888
5063	0.000909	0.00086
5064	0.000845	0.000848
5065	0.000847	0.000849
5066	0.001093	0.000848
5067	0.000858	0.000851
5068	0.000845	0.000854
5069	0.000844	0.000849
5070	0.000852	0.000858
5071	0.000889	0.00106
5072	0.00088	0.00086
5073	0.000937	0.000849
5074	0.000846	0.000856
5075	0.000846	0.00085
5076	0.000861	0.001097
5077	0.000847	0.000851
5078	0.000852	0.000849
5079	0.000848	0.000871
5080	0.000874	0.000878
5081	0.00086	0.001084
5082	0.000847	0.000856
5083	0.000869	0.000908
5084	0.000857	0.000851
5085	0.000847	0.000858
5086	0.000848	0.001097
5087	0.000848	0.000852
5088	0.00085	0.000852
5089	0.000867	0.000858
5090	0.000849	0.000866
5091	0.000851	0.000866
5092	0.000849	0.000853
5093	0.000882	0.000866
5094	0.000876	0.000852
5095	0.000855	0.000854
5096	0.000849	0.00093
5097	0.000849	0.000854
5098	0.001201	0.001155
5099	0.00088	0.000854
5100	0.000849	0.000853
5101	0.000898	0.00111
5102	0.000913	0.000925
5103	0.000882	0.000918
5104	0.000853	0.000887
5105	0.000853	0.000855
5106	0.000909	0.001106
5107	0.001311	0.001205
5108	0.000888	0.000857
5109	0.00086	0.00086
5110	0.000851	0.000862
5111	0.00111	0.000869
5112	0.000931	0.000895
5113	0.00097	0.00097
5114	0.000851	0.000857
5115	0.000862	0.000856
5116	0.001284	0.001316
5117	0.000895	0.000857
5118	0.000856	0.000881
5119	0.000852	0.000857
5120	0.000871	0.000857
5121	0.000852	0.000858
5122	0.000886	0.000868
5123	0.000866	0.000859
5124	0.000855	0.00087
5125	0.000879	0.000905
5126	0.000884	0.00087
5127	0.000881	0.000916
5128	0.000855	0.000881
5129	0.000862	0.00086
5130	0.000893	0.000877
5131	0.000855	0.000872
5132	0.000855	0.000862
5133	0.000856	0.000873
5134	0.000857	0.00087
5135	0.000902	0.000893
5136	0.000873	0.000939
5137	0.000893	0.000893
5138	0.000862	0.000881
5139	0.000858	0.000862
5140	0.00086	0.000878
5141	0.000859	0.000862
5142	0.000871	0.000862
5143	0.001233	0.000894
5144	0.00086	0.000894
5145	0.000872	0.001115
5146	0.000862	0.000882
5147	0.000908	0.000928
5148	0.000879	0.000867
5149	0.000871	0.000863
5150	0.000878	0.001142
5151	0.00086	0.000878
5152	0.001258	0.000937
5153	0.000865	0.000879
5154	0.000862	0.000868
5155	0.001109	0.000865
5156	0.000905	0.000879
5157	0.001023	0.000869
5158	0.000862	0.000876
5159	0.000862	0.000869
5160	0.001114	0.000869
5161	0.001257	0.000909
5162	0.000863	0.000894
5163	0.000864	0.000867
5164	0.000879	0.000888
5165	0.000864	0.000885
5166	0.000886	0.000895
5167	0.000866	0.000868
5168	0.000866	0.000872
5169	0.000926	0.000886
5170	0.001269	0.000951
5171	0.000877	0.00089
5172	0.000881	0.000883
5173	0.000866	0.000884
5174	0.000866	0.001132
5175	0.000867	0.000887
5176	0.000905	0.000931
5177	0.000885	0.000872
5178	0.000875	0.000872
5179	0.00133	0.001202
5180	0.000902	0.000884
5181	0.000867	0.000885
5182	0.0006	0.000603
5183	0.000611	0.000606
5184	0.00052	0.000524
5185	0.000521	0.000525
5186	0.000567	0.000526
5187	0.000467	0.000464
5188	0.000472	0.000474
5189	0.000468	0.000412
5190	0.000411	0.000415
5191	0.000412	0.000413
5192	0.000413	0.000412
5193	0.000552	0.00049
5194	0.000547	0.000473
5195	0.000392	0.000397
5196	0.000391	0.000451
5197	0.000455	0.000397
5198	0.000452	0.000407
5199	0.000392	0.000395
5200	0.000394	0.000394
5201	0.000392	0.000438
5202	0.000427	0.000393
5203	0.000392	0.000394
5204	0.000433	0.000404
5205	0.000489	0.000463
5206	0.000393	0.000394
5207	0.000392	0.000483
5208	0.000393	0.000395
5209	0.000436	0.000396
5210	0.000394	0.000396
5211	0.000394	0.000395
5212	0.000408	0.00055
5213	0.0004	0.000439
5214	0.000449	0.000396
5215	0.000408	0.000449
5216	0.000393	0.000452
5217	0.000394	0.00048
5218	0.000419	0.0004
5219	0.0004	0.000402
5220	0.000393	0.000395
5221	0.000395	0.000444
5222	0.000394	0.000415
5223	0.000394	0.000397
5224	0.000437	0.000476
5225	0.000394	0.000396
5226	0.000467	0.000449
5227	0.000394	0.000395
5228	0.000394	0.000397
5229	0.000438	0.000517
5230	0.000554	0.000407
5231	0.000394	0.000446
5232	0.00041	0.000404
5233	0.000395	0.000397
5234	0.000398	0.000411
5235	0.000394	0.000398
5236	0.000403	0.000472
5237	0.000395	0.000396
5238	0.000475	0.000397
5239	0.000401	0.000416
5240	0.000402	0.000486
5241	0.000476	0.000398
5242	0.000442	0.000467
5243	0.000395	0.000396
5244	0.000396	0.000397
5245	0.000397	0.000397
5246	0.000396	0.00054
5247	0.000396	0.000399
5248	0.000396	0.000432
5249	0.000397	0.000399
5250	0.000397	0.000551
5251	0.000462	0.000472
5252	0.000397	0.000398
5253	0.000412	0.000479
5254	0.000396	0.000398
5255	0.000397	0.000398
5256	0.000478	0.000541
5257	0.000436	0.0004
5258	0.000398	0.000399
5259	0.000428	0.000423
5260	0.000405	0.000412
5261	0.000443	0.000415
5262	0.000423	0.000422
5263	0.00045	0.000446
5264	0.000399	0.0004
5265	0.000398	0.0004
5266	0.000442	0.000399
5267	0.000455	0.000512
5268	0.000399	0.000444
5269	0.000398	0.000556
5270	0.000406	0.000421
5271	0.000398	0.000401
5272	0.000415	0.00044
5273	0.000432	0.000444
5274	0.000398	0.000401
5275	0.000399	0.000401
5276	0.000398	0.0004
5277	0.000405	0.00042
5278	0.0004	0.000443
5279	0.000408	0.000425
5280	0.000408	0.000407
5281	0.000466	0.000425
5282	0.000411	0.000402
5283	0.000489	0.000428
5284	0.0004	0.000457
5285	0.000399	0.0004
5286	0.000399	0.000401
5287	0.000399	0.000402
5288	0.000529	0.000561
5289	0.000406	0.000427
5290	0.000401	0.000454
5291	0.000413	0.000445
5292	0.000401	0.000402
5293	0.000451	0.000403
5294	0.000408	0.000403
5295	0.0004	0.000422
5296	0.0004	0.000403
5297	0.0004	0.000413
5298	0.000513	0.000464
5299	0.0004	0.000403
5300	0.000447	0.000404
5301	0.0005	0.000413
5302	0.000401	0.000404
5303	0.000454	0.000484
5304	0.000402	0.00046
5305	0.000402	0.000454
5306	0.000402	0.000603
5307	0.000438	0.000572
5308	0.000505	0.000463
5309	0.000402	0.000408
5310	0.000408	0.000455
5311	0.00041	0.000435
5312	0.000434	0.000453
5313	0.000433	0.000426
5314	0.000432	0.000425
5315	0.000402	0.000404
5316	0.000402	0.000404
5317	0.000454	0.000405
5318	0.000525	0.000405
5319	0.000402	0.000404
5320	0.000403	0.000406
5321	0.000404	0.000405
5322	0.000453	0.000405
5323	0.000402	0.000406
5324	0.000403	0.000414
5325	0.000403	0.000406
5326	0.000449	0.000434
5327	0.000455	0.00049
5328	0.000508	0.000452
5329	0.000403	0.000456
5330	0.000413	0.000421
5331	0.000409	0.000411
5332	0.000405	0.000407
5333	0.000404	0.000407
5334	0.000405	0.000455
5335	0.000453	0.000406
5336	0.000602	0.000407
5337	0.000403	0.000407
5338	0.000452	0.000489
5339	0.000452	0.000471
5340	0.000404	0.000407
5341	0.000472	0.000482
5342	0.000491	0.000452
5343	0.000437	0.00044
5344	0.000456	0.000582
5345	0.000465	0.000426
5346	0.000404	0.000409
5347	0.000453	0.000408
5348	0.000529	0.000546
5349	0.000436	0.000441
5350	0.000461	0.000474
5351	0.000411	0.000462
5352	0.000404	0.000407
5353	0.000404	0.000409
5354	0.00047	0.000407
5355	0.000404	0.000458
5356	0.000404	0.000409
5357	0.000404	0.000408
5358	0.00053	0.000408
5359	0.000589	0.000408
5360	0.00041	0.000452
5361	0.000414	0.00041
5362	0.000462	0.00041
5363	0.000468	0.000563
5364	0.000412	0.00041
5365	0.00049	0.000426
5366	0.000406	0.000408
5367	0.000406	0.000408
5368	0.000492	0.000411
5369	0.000406	0.000409
5370	0.000562	0.000447
5371	0.000414	0.000421
5372	0.000446	0.000461
5373	0.000406	0.000411
5374	0.000408	0.00041
5375	0.000487	0.000468
5376	0.000407	0.000412
5377	0.000408	0.000458
5378	0.000528	0.000411
5379	0.000407	0.000411
5380	0.000407	0.000411
5381	0.00043	0.000411
5382	0.000527	0.000413
5383	0.000409	0.000419
5384	0.000408	0.00047
5385	0.000408	0.000412
5386	0.000409	0.000413
5387	0.000408	0.000413
5388	0.000485	0.000525
5389	0.00051	0.000434
5390	0.000417	0.000421
5391	0.000486	0.000583
5392	0.000409	0.000412
5393	0.000488	0.000412
5394	0.000409	0.000464
5395	0.000462	0.000412
5396	0.000409	0.00046
5397	0.000409	0.000412
5398	0.000516	0.000413
5399	0.000409	0.000413
5400	0.000475	0.000543
5401	0.000458	0.000435
5402	0.000533	0.000416
5403	0.00041	0.000467
5404	0.00044	0.000439
5405	0.000409	0.000413
5406	0.000409	0.000413
5407	0.000457	0.000461
5408	0.000477	0.000415
5409	0.00041	0.000414
5410	0.000439	0.000521
5411	0.00042	0.000424
5412	0.000452	0.000588
5413	0.000411	0.000466
5414	0.000464	0.000414
5415	0.000458	0.000414
5416	0.00041	0.000413
5417	0.00041	0.000468
5418	0.000539	0.00051
5419	0.000541	0.000508
5420	0.000614	0.000717
5421	0.000426	0.000434
5422	0.000566	0.000416
5423	0.000411	0.000469
5424	0.000488	0.000456
5425	0.000411	0.000414
5426	0.000556	0.000484
5427	0.000411	0.000416
5428	0.000411	0.000414
5429	0.000412	0.000415
5430	0.000411	0.000415
5431	0.000458	0.000415
5432	0.000411	0.000415
5433	0.000413	0.000417
5434	0.000412	0.000415
5435	0.000412	0.000416
5436	0.000483	0.000481
5437	0.000465	0.000416
5438	0.000438	0.000534
5439	0.000578	0.000418
5440	0.000472	0.000443
5441	0.000412	0.000417
5442	0.000413	0.000416
5443	0.000462	0.000548
5444	0.000412	0.000415
5445	0.000412	0.000462
5446	0.000413	0.000447
5447	0.000413	0.000415
5448	0.000413	0.000417
5449	0.000413	0.000416
5450	0.000413	0.000465
5451	0.000413	0.000416
5452	0.000572	0.000436
5453	0.000413	0.000419
5454	0.000467	0.000574
5455	0.000414	0.000417
5456	0.000456	0.00042
5457	0.000413	0.000473
5458	0.000457	0.000576
5459	0.000424	0.000423
5460	0.000479	0.000417
5461	0.000414	0.000417
5462	0.000461	0.000417
5463	0.000414	0.000468
5464	0.000414	0.000417
5465	0.000414	0.000497
5466	0.000419	0.000538
5467	0.000414	0.000418
5468	0.000414	0.00048
5469	0.000462	0.000418
5470	0.000414	0.000418
5471	0.000415	0.000418
5472	0.000482	0.00055
5473	0.000418	0.000419
5474	0.000474	0.000418
5475	0.000415	0.00057
5476	0.000422	0.000553
5477	0.000415	0.000418
5478	0.000636	0.000477
5479	0.000427	0.000435
5480	0.000416	0.000418
5481	0.000415	0.000419
5482	0.000414	0.000418
5483	0.000465	0.000419
5484	0.000415	0.000419
5485	0.000415	0.000419
5486	0.000509	0.000461
5487	0.000416	0.000419
5488	0.000415	0.000419
5489	0.000416	0.000461
5490	0.000452	0.000524
5491	0.000556	0.00052
5492	0.000454	0.000465
5493	0.000463	0.000469
5494	0.00044	0.000436
5495	0.000416	0.000422
5496	0.000416	0.00042
5497	0.000466	0.000419
5498	0.000424	0.000429
5499	0.000433	0.000529
5500	0.000416	0.00042
5501	0.000417	0.0005
5502	0.000453	0.00044
5503	0.000417	0.000421
5504	0.000466	0.00042
5505	0.000511	0.00055
5506	0.000418	0.000476
5507	0.000417	0.000421
5508	0.000553	0.000439
5509	0.00042	0.000427
5510	0.000419	0.000421
5511	0.000468	0.000421
5512	0.000418	0.000421
5513	0.000418	0.000467
5514	0.000419	0.000421
5515	0.000445	0.000559
5516	0.000419	0.000422
5517	0.000488	0.00045
5518	0.000442	0.000455
5519	0.000419	0.000422
5520	0.000419	0.000471
5521	0.000419	0.000473
5522	0.000419	0.000422
5523	0.000419	0.000423
5524	0.000464	0.000462
5525	0.000458	0.000458
5526	0.000454	0.000423
5527	0.000463	0.000431
5528	0.000519	0.000423
5529	0.000419	0.000423
5530	0.00042	0.000423
5531	0.000421	0.000426
5532	0.000585	0.000445
5533	0.000419	0.000423
5534	0.000422	0.000489
5535	0.00042	0.000423
5536	0.000528	0.000432
5537	0.000427	0.000428
5538	0.00042	0.000423
5539	0.000464	0.000423
5540	0.00042	0.000423
5541	0.000581	0.000464
5542	0.00042	0.00053
5543	0.00042	0.000473
5544	0.000576	0.000461
5545	0.000465	0.000455
5546	0.000483	0.000435
5547	0.000431	0.000441
5548	0.000467	0.000462
5549	0.000422	0.000423
5550	0.00042	0.000424
5551	0.00042	0.000424
5552	0.00042	0.000424
5553	0.000441	0.000424
5554	0.000444	0.000424
5555	0.000421	0.000476
5556	0.00042	0.000423
5557	0.000421	0.000424
5558	0.000421	0.000424
5559	0.00042	0.000424
5560	0.000469	0.000424
5561	0.000439	0.000424
5562	0.000505	0.000533
5563	0.000553	0.000427
5564	0.000421	0.000425
5565	0.000421	0.000505
5566	0.000433	0.000598
5567	0.000442	0.000505
5568	0.000421	0.000426
5569	0.000469	0.000424
5570	0.000421	0.000476
5571	0.000422	0.000424
5572	0.000421	0.000424
5573	0.000556	0.000482
5574	0.000422	0.000424
5575	0.000422	0.000425
5576	0.000422	0.000473
5577	0.000422	0.000425
5578	0.000421	0.000504
5579	0.000534	0.000426
5580	0.000532	0.000427
5581	0.000423	0.000434
5582	0.000422	0.000426
5583	0.000505	0.000532
5584	0.000445	0.000582
5585	0.000438	0.000486
5586	0.000447	0.000426
5587	0.000422	0.000427
5588	0.000422	0.000426
5589	0.000422	0.000426
5590	0.000472	0.000427
5591	0.000422	0.000472
5592	0.000423	0.000488
5593	0.000422	0.000472
5594	0.000423	0.000427
5595	0.000422	0.000426
5596	0.000423	0.000427
5597	0.000522	0.000581
5598	0.000424	0.000427
5599	0.000472	0.000475
5600	0.000424	0.000427
5601	0.000423	0.000427
5602	0.000445	0.000558
5603	0.000423	0.000467
5604	0.000586	0.000441
5605	0.000516	0.000509
5606	0.000474	0.000428
5607	0.000423	0.000427
5608	0.000424	0.000428
5609	0.00043	0.000427
5610	0.000423	0.000428
5611	0.000473	0.000481
5612	0.000482	0.000428
5613	0.000423	0.000472
5614	0.00049	0.000539
5615	0.000576	0.00048
5616	0.000425	0.000434
5617	0.000423	0.000429
5618	0.000424	0.000428
5619	0.000424	0.000428
5620	0.000478	0.000429
5621	0.000426	0.000484
5622	0.000424	0.000478
5623	0.000555	0.0005
5624	0.000565	0.00059
5625	0.000424	0.00043
5626	0.000424	0.00043
5627	0.000424	0.000429
5628	0.000482	0.000429
5629	0.000593	0.000429
5630	0.000425	0.000467
5631	0.000425	0.000477
5632	0.00049	0.00055
5633	0.000426	0.00043
5634	0.00047	0.000543
5635	0.000425	0.00043
5636	0.000426	0.00043
5637	0.000425	0.000436
5638	0.000429	0.000475
5639	0.000426	0.00043
5640	0.000428	0.000484
5641	0.000425	0.00043
5642	0.000529	0.000542
5643	0.000436	0.000457
5644	0.000452	0.000539
5645	0.000479	0.000431
5646	0.000431	0.000435
5647	0.000434	0.000526
5648	0.000426	0.000431
5649	0.000427	0.000466
5650	0.000639	0.000451
5651	0.000429	0.000437
5652	0.000453	0.000441
5653	0.000476	0.000541
5654	0.000566	0.000503
5655	0.000427	0.000432
5656	0.000428	0.000482
5657	0.000428	0.000432
5658	0.000428	0.000432
5659	0.000558	0.000494
5660	0.000428	0.000432
5661	0.000478	0.000433
5662	0.000428	0.000434
5663	0.000428	0.000482
5664	0.000428	0.000433
5665	0.000429	0.000433
5666	0.000428	0.000436
5667	0.000512	0.000549
5668	0.000453	0.000547
5669	0.00045	0.000487
5670	0.000484	0.00054
5671	0.000438	0.000444
5672	0.000466	0.000477
5673	0.000429	0.000434
5674	0.000428	0.000495
5675	0.000429	0.000439
5676	0.00043	0.000434
5677	0.000479	0.000436
5678	0.000514	0.000565
5679	0.000429	0.000524
5680	0.00043	0.000435
5681	0.00043	0.000444
5682	0.000431	0.000435
5683	0.00043	0.000435
5684	0.000496	0.000466
5685	0.000523	0.00044
5686	0.000432	0.000488
5687	0.000433	0.00044
5688	0.000511	0.000435
5689	0.000431	0.00052
5690	0.000455	0.000438
5691	0.000457	0.000603
5692	0.000431	0.000477
5693	0.000431	0.000435
5694	0.000431	0.000435
5695	0.000464	0.000453
5696	0.000432	0.000437
5697	0.000507	0.000551
5698	0.000432	0.000436
5699	0.000432	0.000517
5700	0.000431	0.000437
5701	0.000432	0.000437
5702	0.000558	0.000572
5703	0.000433	0.000437
5704	0.000529	0.000466
5705	0.000505	0.000437
5706	0.000432	0.000439
5707	0.000433	0.000447
5708	0.000432	0.000518
5709	0.00044	0.000443
5710	0.000451	0.0005
5711	0.000484	0.000437
5712	0.000433	0.000438
5713	0.000433	0.000475
5714	0.00045	0.000438
5715	0.000507	0.000547
5716	0.000601	0.000517
5717	0.000433	0.000438
5718	0.000434	0.000438
5719	0.000443	0.000484
5720	0.000517	0.000439
5721	0.000435	0.000487
5722	0.000434	0.000597
5723	0.000437	0.000439
5724	0.000435	0.000439
5725	0.000494	0.000476
5726	0.000434	0.000439
5727	0.000591	0.000454
5728	0.000571	0.000531
5729	0.000434	0.00044
5730	0.00044	0.000443
5731	0.000483	0.00044
5732	0.000434	0.000513
5733	0.00044	0.000476
5734	0.000435	0.000439
5735	0.000435	0.00044
5736	0.000525	0.000476
5737	0.000509	0.000439
5738	0.000482	0.000458
5739	0.000435	0.000485
5740	0.000485	0.000625
5741	0.000436	0.00044
5742	0.000435	0.000489
5743	0.000436	0.00044
5744	0.000656	0.000485
5745	0.000436	0.000481
5746	0.000445	0.000455
5747	0.000458	0.000598
5748	0.000436	0.00044
5749	0.000435	0.000441
5750	0.000443	0.000441
5751	0.000543	0.000531
5752	0.000436	0.00056
5753	0.000716	0.000574
5754	0.000437	0.000519
5755	0.000459	0.000492
5756	0.00044	0.00045
5757	0.000478	0.000496
5758	0.000439	0.000451
5759	0.000438	0.000443
5760	0.0005	0.000442
5761	0.000438	0.000452
5762	0.000587	0.000716
5763	0.000438	0.000443
5764	0.000537	0.000549
5765	0.000437	0.000442
5766	0.000438	0.000483
5767	0.000448	0.000442
5768	0.000438	0.000444
5769	0.000438	0.000446
5770	0.000445	0.000455
5771	0.000581	0.000507
5772	0.000439	0.000451
5773	0.00062	0.000446
5774	0.000623	0.000513
5775	0.000492	0.000455
5776	0.000567	0.000497
5777	0.000439	0.000495
5778	0.000439	0.000494
5779	0.000439	0.000444
5780	0.000439	0.000516
5781	0.000449	0.000444
5782	0.000439	0.000444
5783	0.000439	0.000444
5784	0.000483	0.000445
